# masse: 1
# raumintervall: 1000
# zeitintervall: 1000
# zeitpunkte: 1000
# raumpunkte: 1100
# ordnung: 50
# Präzision: f64
# Wiederholungen: 1
# Zeitpunkte Änderung: 10 Gesamtmessungen: 1
# Raumpunkte Änderung: 1 Gesamtmessungen: 100
# Ordnung Änderung: 20 Gesamtmessungen: 1
# Masse Änderung: 10 Gesamtmessungen: 1
# Plotte:
#Masse Ordnung Zeitpunkte Raumpunkte Zeit mittel_abw_betr_num_anal  mittel_betr_anal norm_betr_num

1 50 1000 1100 1000 0.00017832530200224142 0.0283003169148823 0.999999999996974 
1 50 1000 1101 1000 0.0001780022974221151 0.028300109580324244 0.9999999999969731 
1 50 1000 1102 1000 0.00017767806783851797 0.028300431840716775 0.9999999999969726 
1 50 1000 1103 1000 0.00017735425379849246 0.02830080161032558 0.9999999999969728 
1 50 1000 1104 1000 0.0001770309456696166 0.02830100680042451 0.9999999999969744 
1 50 1000 1105 1000 0.00017671040583512772 0.028301074429975964 0.9999999999969739 
1 50 1000 1106 1000 0.00017639281097196394 0.028300954530217897 0.9999999999969744 
1 50 1000 1107 1000 0.0001760747400430761 0.02830072705266787 0.9999999999969724 
1 50 1000 1108 1000 0.0001757568050362556 0.02830037848938706 0.9999999999969726 
1 50 1000 1109 1000 0.0001754403225574696 0.02830014930189779 0.9999999999969733 
1 50 1000 1110 1000 0.00017512418225767824 0.028300434901707514 0.9999999999969724 
1 50 1000 1111 1000 0.00017481066084535437 0.02830077962397264 0.9999999999969741 
1 50 1000 1112 1000 0.00017449775812291974 0.028300964495035556 0.9999999999969723 
1 50 1000 1113 1000 0.0001741818584766518 0.028301040000842877 0.9999999999969749 
1 50 1000 1114 1000 0.00017386527675225088 0.028300974001286946 0.9999999999969731 
1 50 1000 1115 1000 0.00017355186326845662 0.028300809328622927 0.9999999999969719 
1 50 1000 1116 1000 0.00017324237836714083 0.02830048967434883 0.9999999999969744 
1 50 1000 1117 1000 0.00017293516278247265 0.028300183522038183 0.9999999999969726 
1 50 1000 1118 1000 0.00017262804616292578 0.028300366933786493 0.9999999999969711 
1 50 1000 1119 1000 0.000172319305525562 0.028300708266573004 0.9999999999969732 
1 50 1000 1120 1000 0.00017200929769312854 0.028300941986524473 0.9999999999969722 
1 50 1000 1121 1000 0.0001717013566170193 0.028301074906768912 0.9999999999969714 
1 50 1000 1122 1000 0.00017139730999150046 0.028301037212633016 0.9999999999969738 
1 50 1000 1123 1000 0.00017109341695167865 0.028300860073120562 0.999999999996974 
1 50 1000 1124 1000 0.00017078786484917396 0.02830052706718683 0.9999999999969712 
1 50 1000 1125 1000 0.000170481156239599 0.028300190059484642 0.999999999996974 
1 50 1000 1126 1000 0.00017017603183152382 0.028300326735104596 0.9999999999969728 
1 50 1000 1127 1000 0.00016987551963048471 0.028300707274995205 0.9999999999969722 
1 50 1000 1128 1000 0.00016957751988540273 0.02830096022526507 0.9999999999969725 
1 50 1000 1129 1000 0.00016927980236933467 0.028301076560083096 0.9999999999969736 
1 50 1000 1130 1000 0.00016898086516686263 0.028301027810248156 0.9999999999969702 
1 50 1000 1131 1000 0.00016867919843359508 0.028300867177604147 0.9999999999969713 
1 50 1000 1132 1000 0.00016837862317652474 0.028300589460553898 0.999999999996972 
1 50 1000 1133 1000 0.00016808251478967853 0.02830027851155762 0.999999999996971 
1 50 1000 1134 1000 0.00016778692102756786 0.028300329056100734 0.9999999999969709 
1 50 1000 1135 1000 0.00016749100919744814 0.028300672148334385 0.9999999999969718 
1 50 1000 1136 1000 0.00016719544835571142 0.028300908884934573 0.9999999999969722 
1 50 1000 1137 1000 0.0001668996933860448 0.028301039491847105 0.9999999999969719 
1 50 1000 1138 1000 0.0001666065895129319 0.028301046029945286 0.999999999996971 
1 50 1000 1139 1000 0.0001663166728949032 0.028300939624995743 0.999999999996971 
1 50 1000 1140 1000 0.00016602702314628582 0.028300682168313086 0.9999999999969724 
1 50 1000 1141 1000 0.00016573654023112062 0.028300337956986603 0.9999999999969711 
1 50 1000 1142 1000 0.000165444666805734 0.02830027197224535 0.9999999999969714 
1 50 1000 1143 1000 0.000165152592858649 0.028300603948720117 0.9999999999969709 
1 50 1000 1144 1000 0.00016486354850426516 0.028300889060403484 0.999999999996972 
1 50 1000 1145 1000 0.00016457560241745495 0.02830106736309614 0.999999999996973 
1 50 1000 1146 1000 0.00016428833071451806 0.02830109051762066 0.9999999999969699 
1 50 1000 1147 1000 0.00016400283605502874 0.0283009707841998 0.999999999996972 
1 50 1000 1148 1000 0.0001637171170861536 0.028300707415169917 0.99999999999697 
1 50 1000 1149 1000 0.00016343234419722967 0.028300371841823702 0.9999999999969706 
1 50 1000 1150 1000 0.0001631501664105116 0.028300260306586562 0.999999999996971 
1 50 1000 1151 1000 0.00016286723185162885 0.028300601213185436 0.999999999996972 
1 50 1000 1152 1000 0.00016258319341890966 0.02830089274664893 0.9999999999969716 
1 50 1000 1153 1000 0.00016230011890645574 0.028301053494456146 0.9999999999969729 
1 50 1000 1154 1000 0.00016201766826264743 0.028301070186957628 0.9999999999969704 
1 50 1000 1155 1000 0.0001617370393618324 0.028300973533643407 0.9999999999969722 
1 50 1000 1156 1000 0.00016145781620582783 0.02830076718635419 0.9999999999969711 
1 50 1000 1157 1000 0.00016117881360779636 0.02830047016514988 0.9999999999969713 
1 50 1000 1158 1000 0.0001609002096508409 0.028300282739325625 0.9999999999969726 
1 50 1000 1159 1000 0.00016062254297951586 0.028300557724694815 0.9999999999969701 
1 50 1000 1160 1000 0.00016034682152566443 0.028300834997674617 0.9999999999969715 
1 50 1000 1161 1000 0.0001600728518129157 0.028301015905933223 0.9999999999969712 
1 50 1000 1162 1000 0.00015979775670783662 0.028301086999529535 0.9999999999969711 
1 50 1000 1163 1000 0.00015952077271149545 0.028301034402185794 0.999999999996972 
1 50 1000 1164 1000 0.0001592441199315798 0.028300840388751133 0.9999999999969714 
1 50 1000 1165 1000 0.00015896958538155778 0.028300525377418635 0.999999999996969 
1 50 1000 1166 1000 0.0001586978811093054 0.028300262979112843 0.9999999999969698 
1 50 1000 1167 1000 0.00015842779263209344 0.028300496960928918 0.9999999999969679 
1 50 1000 1168 1000 0.0001581580004012158 0.028300817572123535 0.9999999999969688 
1 50 1000 1169 1000 0.00015788659322893585 0.02830103524678574 0.999999999996969 
1 50 1000 1170 1000 0.00015761496544094365 0.0283011143063291 0.999999999996971 
1 50 1000 1171 1000 0.0001573467492440517 0.028301048824263417 0.9999999999969685 
1 50 1000 1172 1000 0.00015708033815414247 0.028300854390605826 0.9999999999969708 
1 50 1000 1173 1000 0.00015681285154249238 0.028300564298306498 0.9999999999969699 
1 50 1000 1174 1000 0.0001565445049830714 0.028300302492977776 0.9999999999969716 
1 50 1000 1175 1000 0.0001562753012072212 0.02830049435489386 0.9999999999969702 
1 50 1000 1176 1000 0.00015600733075897416 0.028300808627118042 0.9999999999969684 
1 50 1000 1177 1000 0.00015574370079314334 0.02830100858896718 0.9999999999969691 
1 50 1000 1178 1000 0.0001554820870272485 0.028301085561806782 0.9999999999969711 
1 50 1000 1179 1000 0.00015522018046253944 0.028301049136864747 0.9999999999969712 
1 50 1000 1180 1000 0.00015495683063695384 0.028300909599623416 0.9999999999969719 
1 50 1000 1181 1000 0.0001546923340302063 0.028300654767071127 0.9999999999969721 
1 50 1000 1182 1000 0.00015442997546997556 0.028300361640778746 0.9999999999969696 
1 50 1000 1183 1000 0.00015417015286785677 0.028300449726706922 0.9999999999969695 
